46.0  36.0 41.0 115.0
46.0  36.0 41.0 120.0
46.0  36.0 41.0 125.0
46.0  36.0 41.0 130.0
46.0  36.0 41.0 135.0
46.0  36.0 41.0 140.0
46.0  36.0 41.0 145.0
46.0  36.0 41.0 150.0
46.0  41.0 31.0 55.0
46.0  41.0 31.0 60.0
46.0  41.0 31.0 65.0
46.0  41.0 31.0 70.0
46.0  41.0 31.0 75.0
46.0  41.0 31.0 80.0
46.0  41.0 31.0 85.0
46.0  41.0 31.0 90.0
46.0  41.0 31.0 95.0
46.0  41.0 31.0 100.0
46.0  41.0 31.0 105.0
46.0  41.0 31.0 110.0
46.0  41.0 31.0 115.0
46.0  41.0 31.0 120.0
46.0  41.0 31.0 125.0
46.0  41.0 36.0 35.0
46.0  41.0 36.0 40.0
46.0  41.0 36.0 45.0
46.0  41.0 36.0 50.0
46.0  41.0 36.0 55.0
46.0  41.0 36.0 60.0
46.0  41.0 36.0 65.0
46.0  41.0 36.0 70.0
46.0  41.0 36.0 75.0
46.0  41.0 36.0 80.0
46.0  41.0 36.0 85.0
46.0  41.0 36.0 90.0
46.0  41.0 36.0 95.0
46.0  41.0 36.0 100.0
46.0  41.0 36.0 105.0
46.0  41.0 36.0 110.0
46.0  41.0 36.0 115.0
46.0  41.0 36.0 120.0
46.0  41.0 36.0 125.0
46.0  41.0 36.0 130.0
46.0  41.0 36.0 135.0
46.0  41.0 36.0 140.0
46.0  41.0 36.0 145.0
51.0  21.0 46.0 70.0
51.0  21.0 46.0 75.0
51.0  21.0 46.0 80.0
51.0  21.0 46.0 85.0
51.0  21.0 46.0 90.0
51.0  21.0 46.0 95.0
51.0  21.0 46.0 100.0
51.0  21.0 46.0 105.0
51.0  21.0 46.0 110.0
51.0  26.0 41.0 65.0
51.0  26.0 41.0 70.0
51.0  26.0 41.0 75.0
51.0  26.0 41.0 80.0
51.0  26.0 41.0 85.0
51.0  26.0 41.0 90.0
51.0  26.0 41.0 95.0
51.0  26.0 41.0 100.0
51.0  26.0 41.0 105.0
51.0  26.0 41.0 110.0
51.0  26.0 41.0 115.0
51.0  26.0 46.0 55.0
51.0  26.0 46.0 60.0
51.0  26.0 46.0 65.0
51.0  26.0 46.0 70.0
51.0  26.0 46.0 75.0
51.0  26.0 46.0 80.0
51.0  26.0 46.0 85.0
51.0  26.0 46.0 90.0
51.0  26.0 46.0 95.0
51.0  26.0 46.0 100.0
51.0  26.0 46.0 105.0
51.0  26.0 46.0 110.0
51.0  26.0 46.0 115.0
51.0  26.0 46.0 120.0
51.0  26.0 46.0 125.0
51.0  31.0 36.0 75.0
51.0  31.0 36.0 80.0
51.0  31.0 36.0 85.0
51.0  31.0 36.0 90.0
51.0  31.0 36.0 95.0
51.0  31.0 36.0 100.0
51.0  31.0 36.0 105.0
51.0  31.0 41.0 55.0
51.0  31.0 41.0 60.0
51.0  31.0 41.0 65.0
51.0  31.0 41.0 70.0
51.0  31.0 41.0 75.0
51.0  31.0 41.0 80.0
51.0  31.0 41.0 85.0
51.0  31.0 41.0 90.0
51.0  31.0 41.0 95.0
51.0  31.0 41.0 100.0
51.0  31.0 41.0 105.0
51.0  31.0 41.0 110.0
51.0  31.0 41.0 115.0
51.0  31.0 41.0 120.0
51.0  31.0 41.0 125.0
51.0  31.0 46.0 45.0
51.0  31.0 46.0 50.0
51.0  31.0 46.0 55.0
51.0  31.0 46.0 60.0
51.0  31.0 46.0 65.0
51.0  31.0 46.0 70.0
51.0  31.0 46.0 75.0
51.0  31.0 46.0 80.0
51.0  31.0 46.0 85.0
51.0  31.0 46.0 90.0
51.0  31.0 46.0 95.0
51.0  31.0 46.0 100.0
51.0  31.0 46.0 105.0
51.0  31.0 46.0 110.0
51.0  31.0 46.0 115.0
51.0  31.0 46.0 120.0
51.0  31.0 46.0 125.0
51.0  31.0 46.0 130.0
51.0  31.0 46.0 135.0
51.0  36.0 41.0 45.0
51.0  36.0 41.0 50.0
51.0  36.0 41.0 55.0
51.0  36.0 41.0 60.0
51.0  36.0 41.0 65.0
51.0  36.0 41.0 70.0
51.0  36.0 41.0 75.0
51.0  36.0 41.0 80.0
51.0  36.0 41.0 85.0
51.0  36.0 41.0 90.0
51.0  36.0 41.0 95.0
51.0  36.0 41.0 100.0
51.0  36.0 41.0 105.0
51.0  36.0 41.0 110.0
51.0  36.0 41.0 115.0
51.0  36.0 41.0 120.0
51.0  36.0 41.0 125.0
51.0  36.0 41.0 130.0
51.0  36.0 41.0 135.0
51.0  36.0 46.0 35.0
51.0  36.0 46.0 40.0
51.0  36.0 46.0 45.0
51.0  36.0 46.0 50.0
51.0  36.0 46.0 55.0
51.0  36.0 46.0 60.0
51.0  36.0 46.0 65.0
51.0  36.0 46.0 70.0
51.0  36.0 46.0 75.0
51.0  36.0 46.0 80.0
51.0  36.0 46.0 85.0
51.0  36.0 46.0 90.0
51.0  36.0 46.0 95.0
51.0  36.0 46.0 100.0
51.0  36.0 46.0 105.0
51.0  36.0 46.0 110.0
51.0  36.0 46.0 115.0
51.0  36.0 46.0 120.0
51.0  36.0 46.0 125.0
51.0  36.0 46.0 130.0
51.0  36.0 46.0 135.0
51.0  36.0 46.0 140.0
51.0  36.0 46.0 145.0
51.0  41.0 36.0 55.0
51.0  41.0 36.0 60.0
51.0  41.0 36.0 65.0
51.0  41.0 36.0 70.0
51.0  41.0 36.0 75.0
51.0  41.0 36.0 80.0
51.0  41.0 36.0 85.0
51.0  41.0 36.0 90.0
51.0  41.0 36.0 95.0
51.0  41.0 36.0 100.0
51.0  41.0 36.0 105.0
51.0  41.0 36.0 110.0
51.0  41.0 36.0 115.0
51.0  41.0 36.0 120.0
51.0  41.0 36.0 125.0
51.0  41.0 46.0 25.0
51.0  41.0 46.0 30.0
51.0  41.0 46.0 35.0
51.0  41.0 46.0 40.0
51.0  41.0 46.0 45.0
51.0  41.0 46.0 50.0
51.0  41.0 46.0 55.0
51.0  41.0 46.0 60.0
51.0  41.0 46.0 65.0
51.0  41.0 46.0 70.0
51.0  41.0 46.0 75.0
51.0  41.0 46.0 80.0
51.0  41.0 46.0 85.0
51.0  41.0 46.0 90.0
51.0  41.0 46.0 95.0
51.0  41.0 46.0 100.0
51.0  41.0 46.0 105.0
51.0  41.0 46.0 110.0
51.0  41.0 46.0 115.0
51.0  41.0 46.0 120.0
51.0  41.0 46.0 125.0
51.0  41.0 46.0 130.0
51.0  41.0 46.0 135.0
51.0  41.0 46.0 140.0
51.0  41.0 46.0 145.0
51.0  41.0 46.0 150.0
51.0  41.0 46.0 155.0
51.0  46.0 31.0 85.0
51.0  46.0 31.0 90.0
51.0  46.0 31.0 95.0
51.0  46.0 36.0 45.0
51.0  46.0 36.0 50.0
51.0  46.0 36.0 55.0
51.0  46.0 36.0 60.0
51.0  46.0 36.0 65.0
51.0  46.0 36.0 70.0
51.0  46.0 36.0 75.0
51.0  46.0 36.0 80.0
51.0  46.0 36.0 85.0
51.0  46.0 36.0 90.0
51.0  46.0 36.0 95.0
51.0  46.0 36.0 100.0
51.0  46.0 36.0 105.0
51.0  46.0 36.0 110.0
51.0  46.0 36.0 115.0
51.0  46.0 36.0 120.0
51.0  46.0 36.0 125.0
51.0  46.0 36.0 130.0
51.0  46.0 36.0 135.0
51.0  46.0 41.0 30.0
51.0  46.0 41.0 35.0
51.0  46.0 41.0 40.0
51.0  46.0 41.0 45.0
51.0  46.0 41.0 50.0
51.0  46.0 41.0 55.0
51.0  46.0 41.0 60.0
51.0  46.0 41.0 65.0
51.0  46.0 41.0 70.0
51.0  46.0 41.0 75.0
51.0  46.0 41.0 80.0
51.0  46.0 41.0 85.0
51.0  46.0 41.0 90.0
51.0  46.0 41.0 95.0
51.0  46.0 41.0 100.0
51.0  46.0 41.0 105.0
51.0  46.0 41.0 110.0
51.0  46.0 41.0 115.0
51.0  46.0 41.0 120.0
51.0  46.0 41.0 125.0
51.0  46.0 41.0 130.0
51.0  46.0 41.0 135.0
51.0  46.0 41.0 140.0
51.0  46.0 41.0 145.0
51.0  46.0 41.0 150.0
56.0  21.0 51.0 80.0
56.0  21.0 51.0 85.0
56.0  21.0 51.0 90.0
56.0  21.0 51.0 95.0
56.0  21.0 51.0 100.0
56.0  26.0 46.0 70.0
56.0  26.0 46.0 75.0
56.0  26.0 46.0 80.0
56.0  26.0 46.0 85.0
56.0  26.0 46.0 90.0
56.0  26.0 46.0 95.0
56.0  26.0 46.0 100.0
56.0  26.0 46.0 105.0
56.0  26.0 46.0 110.0
56.0  26.0 51.0 60.0
56.0  26.0 51.0 65.0
56.0  26.0 51.0 70.0
56.0  26.0 51.0 75.0
56.0  26.0 51.0 80.0
56.0  26.0 51.0 85.0
56.0  26.0 51.0 90.0
56.0  26.0 51.0 95.0
56.0  26.0 51.0 100.0
56.0  26.0 51.0 105.0
56.0  26.0 51.0 110.0
56.0  26.0 51.0 115.0
56.0  26.0 51.0 120.0
56.0  31.0 41.0 75.0
56.0  31.0 41.0 80.0
56.0  31.0 41.0 85.0
56.0  31.0 41.0 90.0
56.0  31.0 41.0 95.0
56.0  31.0 41.0 100.0
56.0  31.0 41.0 105.0
56.0  31.0 46.0 60.0
56.0  31.0 46.0 65.0
56.0  31.0 46.0 70.0
56.0  31.0 46.0 75.0
56.0  31.0 46.0 80.0
56.0  31.0 46.0 85.0
56.0  31.0 46.0 90.0
56.0  31.0 46.0 95.0
56.0  31.0 46.0 100.0
56.0  31.0 46.0 105.0
56.0  31.0 46.0 110.0
56.0  31.0 46.0 115.0
56.0  31.0 46.0 120.0
56.0  31.0 51.0 50.0
56.0  31.0 51.0 55.0
56.0  31.0 51.0 60.0
56.0  31.0 51.0 65.0
56.0  31.0 51.0 70.0
56.0  31.0 51.0 75.0
56.0  31.0 51.0 80.0
56.0  31.0 51.0 85.0
56.0  31.0 51.0 90.0
56.0  31.0 51.0 95.0
56.0  31.0 51.0 100.0
56.0  31.0 51.0 105.0
56.0  31.0 51.0 110.0
56.0  31.0 51.0 115.0
56.0  31.0 51.0 120.0
56.0  31.0 51.0 125.0
56.0  31.0 51.0 130.0
56.0  36.0 41.0 60.0
56.0  36.0 41.0 65.0
56.0  36.0 41.0 70.0
56.0  36.0 41.0 75.0
56.0  36.0 41.0 80.0
56.0  36.0 41.0 85.0
56.0  36.0 41.0 90.0
56.0  36.0 41.0 95.0
56.0  36.0 41.0 100.0
56.0  36.0 41.0 105.0
56.0  36.0 41.0 110.0
56.0  36.0 41.0 115.0
56.0  36.0 41.0 120.0
56.0  36.0 46.0 50.0
56.0  36.0 46.0 55.0
56.0  36.0 46.0 60.0
56.0  36.0 46.0 65.0
56.0  36.0 46.0 70.0
56.0  36.0 46.0 75.0
56.0  36.0 46.0 80.0
56.0  36.0 46.0 85.0
56.0  36.0 46.0 90.0
56.0  36.0 46.0 95.0
56.0  36.0 46.0 100.0
56.0  36.0 46.0 105.0
56.0  36.0 46.0 110.0
56.0  36.0 46.0 115.0
56.0  36.0 46.0 120.0
56.0  36.0 46.0 125.0
56.0  36.0 46.0 130.0
56.0  36.0 51.0 40.0
56.0  36.0 51.0 45.0
56.0  36.0 51.0 50.0
56.0  36.0 51.0 55.0
56.0  36.0 51.0 60.0
56.0  36.0 51.0 65.0
56.0  36.0 51.0 70.0
56.0  36.0 51.0 75.0
56.0  36.0 51.0 80.0
56.0  36.0 51.0 85.0
56.0  36.0 51.0 90.0
56.0  36.0 51.0 95.0
56.0  36.0 51.0 100.0
56.0  36.0 51.0 105.0
56.0  36.0 51.0 110.0
56.0  36.0 51.0 115.0
56.0  36.0 51.0 120.0
56.0  36.0 51.0 125.0
56.0  36.0 51.0 130.0
56.0  36.0 51.0 135.0
56.0  36.0 51.0 140.0
56.0  41.0 36.0 85.0
56.0  41.0 36.0 90.0
56.0  41.0 36.0 95.0
56.0  41.0 46.0 40.0
56.0  41.0 46.0 45.0
56.0  41.0 46.0 50.0
56.0  41.0 46.0 55.0
56.0  41.0 46.0 60.0
56.0  41.0 46.0 65.0
56.0  41.0 46.0 70.0
56.0  41.0 46.0 75.0
56.0  41.0 46.0 80.0
56.0  41.0 46.0 85.0
56.0  41.0 46.0 90.0
56.0  41.0 46.0 95.0
56.0  41.0 46.0 100.0
56.0  41.0 46.0 105.0
56.0  41.0 46.0 110.0
56.0  41.0 46.0 115.0
56.0  41.0 46.0 120.0
56.0  41.0 46.0 125.0
56.0  41.0 46.0 130.0
56.0  41.0 46.0 135.0
56.0  41.0 46.0 140.0
56.0  41.0 51.0 30.0
56.0  41.0 51.0 35.0
56.0  41.0 51.0 40.0
56.0  41.0 51.0 45.0
56.0  41.0 51.0 50.0
56.0  41.0 51.0 55.0
56.0  41.0 51.0 60.0
56.0  41.0 51.0 65.0
56.0  41.0 51.0 70.0
56.0  41.0 51.0 75.0
56.0  41.0 51.0 80.0
56.0  41.0 51.0 85.0
56.0  41.0 51.0 90.0
56.0  41.0 51.0 95.0
56.0  41.0 51.0 100.0
56.0  41.0 51.0 105.0
56.0  41.0 51.0 110.0
56.0  41.0 51.0 115.0
56.0  41.0 51.0 120.0
56.0  41.0 51.0 125.0
56.0  41.0 51.0 130.0
56.0  41.0 51.0 135.0
56.0  41.0 51.0 140.0
56.0  41.0 51.0 145.0
56.0  41.0 51.0 150.0
56.0  46.0 36.0 70.0
56.0  46.0 36.0 75.0
56.0  46.0 36.0 80.0
56.0  46.0 36.0 85.0
56.0  46.0 36.0 90.0
56.0  46.0 36.0 95.0
56.0  46.0 36.0 100.0
56.0  46.0 36.0 105.0
56.0  46.0 36.0 110.0
56.0  46.0 41.0 45.0
56.0  46.0 41.0 50.0
56.0  46.0 41.0 55.0
56.0  46.0 41.0 60.0
56.0  46.0 41.0 65.0
56.0  46.0 41.0 70.0
56.0  46.0 41.0 75.0
56.0  46.0 41.0 80.0
56.0  46.0 41.0 85.0
56.0  46.0 41.0 90.0
56.0  46.0 41.0 95.0
56.0  46.0 41.0 100.0
56.0  46.0 41.0 105.0
56.0  46.0 41.0 110.0
56.0  46.0 41.0 115.0
56.0  46.0 41.0 120.0
56.0  46.0 41.0 125.0
56.0  46.0 41.0 130.0
56.0  46.0 41.0 135.0
56.0  46.0 51.0 25.0
56.0  46.0 51.0 30.0
56.0  46.0 51.0 35.0
56.0  46.0 51.0 40.0
56.0  46.0 51.0 45.0
56.0  46.0 51.0 50.0
56.0  46.0 51.0 55.0
56.0  46.0 51.0 60.0
56.0  46.0 51.0 65.0
56.0  46.0 51.0 70.0
56.0  46.0 51.0 75.0
56.0  46.0 51.0 80.0
56.0  46.0 51.0 85.0
56.0  46.0 51.0 90.0
56.0  46.0 51.0 95.0
56.0  46.0 51.0 100.0
56.0  46.0 51.0 105.0
56.0  46.0 51.0 110.0
56.0  46.0 51.0 115.0
56.0  46.0 51.0 120.0
56.0  46.0 51.0 125.0
56.0  46.0 51.0 130.0
56.0  46.0 51.0 135.0
56.0  46.0 51.0 140.0
56.0  46.0 51.0 145.0
56.0  46.0 51.0 150.0
56.0  46.0 51.0 155.0
56.0  51.0 36.0 65.0
56.0  51.0 36.0 70.0
56.0  51.0 36.0 75.0
56.0  51.0 36.0 80.0
56.0  51.0 36.0 85.0
56.0  51.0 36.0 90.0
56.0  51.0 36.0 95.0
56.0  51.0 36.0 100.0
56.0  51.0 36.0 105.0
56.0  51.0 36.0 110.0
56.0  51.0 36.0 115.0
56.0  51.0 41.0 40.0
56.0  51.0 41.0 45.0
56.0  51.0 41.0 50.0
56.0  51.0 41.0 55.0
56.0  51.0 41.0 60.0
56.0  51.0 41.0 65.0
56.0  51.0 41.0 70.0
56.0  51.0 41.0 75.0
56.0  51.0 41.0 80.0
56.0  51.0 41.0 85.0
56.0  51.0 41.0 90.0
56.0  51.0 41.0 95.0
56.0  51.0 41.0 100.0
56.0  51.0 41.0 105.0
56.0  51.0 41.0 110.0
56.0  51.0 41.0 115.0
56.0  51.0 41.0 120.0
56.0  51.0 41.0 125.0
